Client ID,ZIP Code,labels
210106072,4475,3.0
210106074,4250,0.0
210106075,4400,0.0
210106077,4810,0.0
210106079,4585,1.0
210106080,4050,2.0
210106084,4525,0.0
210106086,4475,3.0
210106087,4000,0.0
210106089,4149,0.0
210106090,4400,0.0
210106091,4400,0.0
210106092,4400,1.0
210106093,4400,0.0
210106094,4525,3.0
210106095,4760,2.0
210106096,4050,0.0
210106098,4460,1.0
210106099,4050,1.0
210106100,4430,0.0
210106101,4430,2.0
210106102,4705,3.0
210106103,4480,0.0
210106105,4760,0.0
210106106,4050,1.0
210106108,4740,0.0
210106110,4350,1.0
210106111,4430,3.0
210106113,5100,2.0
210106114,5150,2.0
210106115,4780,0.0
210106116,4760,1.0
210106117,4000,2.0
210106118,4520,1.0
210106119,4450,0.0
210106120,4415,0.0
210106122,4490,0.0
210106123,4100,1.0
210106124,4740,2.0
210106125,4400,1.0
210106126,4620,3.0
210106128,4520,2.0
210106129,4464,0.0
210106130,4150,2.0
210106131,4700,0.0
210106132,4465,1.0
210106134,4000,0.0
210106135,4000,2.0
210106137,4000,2.0
210106138,4000,2.0
210106139,4935,0.0
210106140,4430,0.0
210106141,3720,0.0
210106142,4100,2.0
210106143,4760,0.0
210106144,3700,0.0
210106145,3700,2.0
210106146,3040,1.0
210106148,4400,2.0
210106149,4100,2.0
210106150,4450,0.0
210106152,4485,3.0
210106153,4630,2.0
210106156,4050,3.0
210106163,4404,2.0
210106166,4450,1.0
210106167,4200,0.0
210106168,4700,2.0
210106169,4000,0.0
210106170,4100,1.0
210106173,4050,2.0
210106174,4000,3.0
210106175,4740,0.0
210106177,4460,2.0
210106180,4050,0.0
210106181,4050,2.0
210106182,4404,0.0
210106183,4150,1.0
210106184,4435,0.0
210106186,4445,2.0
210106187,4050,0.0
210106188,4050,3.0
210106189,4050,1.0
210106191,4050,0.0
210106192,4050,0.0
210106193,4050,1.0
210106194,4050,1.0
210106195,4405,3.0
210106196,4000,0.0
210106197,4050,2.0
210106199,4715,0.0
210106200,4050,0.0
210106201,4050,0.0
210106203,3700,0.0
210106206,4475,1.0
210106207,4500,2.0
210106208,5050,1.0
210106210,4475,
210106213,4000,0.0
210106214,4000,0.0
210106215,4250,3.0
210106216,4000,3.0
210106217,4150,3.0
210106220,3810,1.0
210106221,4480,0.0
210106222,4405,0.0
210106223,4465,1.0
210106224,4455,1.0
210106225,4760,0.0
210106226,4520,0.0
210106227,4425,2.0
210106229,4770,2.0
210106230,4465,1.0
210106231,4465,0.0
210106234,4455,1.0
210106236,4485,1.0
210106237,3810,3.0
210106241,4810,0.0
210106242,4050,2.0
210106243,3880,1.0
210106244,4050,1.0
210106245,4200,0.0
210106246,4700,1.0
210106247,4710,3.0
210106248,4000,2.0
210106249,4760,0.0
210106250,4000,1.0
210106251,4000,0.0
210106252,4450,3.0
210106253,4400,0.0
210106254,4400,1.0
210106256,4900,0.0
210106258,4905,1.0
210106259,5400,1.0
210106260,4000,2.0
210106261,4050,0.0
210106262,4000,1.0
210106263,4000,0.0
210106264,4900,3.0
210106265,4350,3.0
210106267,4430,1.0
210106268,4050,2.0
210106269,4755,2.0
210106270,4000,1.0
210106271,4150,1.0
210106272,4900,3.0
210106273,4405,2.0
210106274,4450,2.0
210106275,4420,2.0
210106276,4000,0.0
210106277,4470,1.0
210106278,4000,0.0
210106279,4425,0.0
210106280,4785,2.0
210106282,4150,2.0
210106283,4150,1.0
210106285,4150,1.0
210106286,4150,1.0
210106288,4150,1.0
210106290,4485,0.0
210106292,3885,0.0
210106293,4100,0.0
210106294,4495,1.0
210106295,4000,0.0
210106296,3810,1.0
210106297,4455,0.0
210106298,4480,1.0
210106299,4480,1.0
210106300,4410,0.0
210106301,4000,3.0
210106302,4435,0.0
210106303,4150,0.0
210106306,4430,1.0
210106308,4525,2.0
210106310,4150,2.0
210106311,4050,0.0
210106313,4455,0.0
210106316,4000,2.0
210106317,4050,0.0
210106319,4420,1.0
210106320,4000,0.0
210106321,4780,3.0
210106322,4430,1.0
210106324,4000,3.0
210106325,4050,2.0
210106327,4404,2.0
210106328,4200,3.0
210106329,4150,2.0
210106330,4430,2.0
210106331,4835,3.0
210106332,4435,0.0
210106335,4000,1.0
210106336,4000,0.0
210106338,4050,1.0
210106339,4000,1.0
210106342,4050,3.0
210106346,4590,0.0
210106347,4455,0.0
210106348,4150,0.0
210106349,4560,1.0
210106350,4150,1.0
210106352,5050,3.0
210106355,4469,0.0
210106356,4435,1.0
210106357,4150,2.0
210106358,4450,2.0
210106360,4450,0.0
210106361,4000,1.0
210106364,4430,0.0
210106365,4400,3.0
210106366,4100,0.0
210106367,3700,2.0
210106368,4470,2.0
210106369,4580,3.0
210106371,4000,1.0
210106372,4740,2.0
210106373,4560,1.0
210106374,4805,3.0
210106375,4580,2.0
210106376,4550,0.0
210106377,4100,2.0
210106378,4050,2.0
210106379,4820,0.0
210106380,4580,3.0
210106382,4435,1.0
210106383,4050,2.0
210106384,4740,3.0
210106385,4800,3.0
210106386,4000,0.0
210106387,4455,1.0
210106390,5110,0.0
210106391,4450,2.0
210106392,3810,1.0
210106397,4925,3.0
210106429,4450,1.0
210106430,4405,2.0
210106434,4465,3.0
210106437,4100,2.0
210106438,4430,1.0
210106440,4100,0.0
210106441,4560,1.0
210106443,4350,0.0
210106444,4400,1.0
210199902,3500,0.0
210199903,3800,0.0
210199904,5000,0.0
210199907,4715,3.0
210199908,5370,0.0
210199912,4930,3.0
210199913,4445,0.0
210199914,4350,3.0
210199915,4600,0.0
210199916,4480,0.0
210199921,4750,0.0
210199922,3004,1.0
210199928,4100,0.0
210199937,4520,0.0
210199949,4404,3.0
