Client ID,Rank,ID Product,Product Description,Own Brand
210104820,8,819877,PASSA UVA MCHEF S/GRAINHA 1KG,1
210104820,9,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210104820,10,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210104857,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210104857,2,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210104857,3,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210104857,4,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104857,5,879894,ACUCAR AMANH BCO PAP KG,0
210104857,6,370149,CENOURA SC10KG (CAL25/40) RCH,1
210104857,7,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210104857,8,369920,MELANCIA RISCADA C/ POUCA SEMENTE RCH,1
210104857,9,277472,MELAO VERDE RCH,1
210104857,10,475002,ESPARGUETE MASTERCHEF 1KG,1
210104873,1,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210104873,2,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210104873,3,826004,CERVEJA SUPER BOCK LATA 33CL,0
210104873,4,26065,REFEIÇÃO BAKED BEANS TOMATE HEINZ 415G,0
210104873,5,943775,ÁGUA C/GÁS PEDRAS SALGADAS 1LT,0
210104873,6,278101,MANDIOCA CX GRANDE RCH,1
210104873,7,732857,QUEIJO MCHEF MOZZARELLA FT.1KG,1
210104873,8,819985,AMENDOA MCHEF S/PELE 1KG,1
210104873,9,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104873,10,891782,MANTEIGA MCHEF C/SAL KG,1
210104898,1,879894,ACUCAR AMANH BCO PAP KG,0
210104898,2,865251,"SALSICHAS COCKTAIL IZIDORO 1,500KG",0
210104898,3,951262,"PESSEGO METADES CALDA ISLAND SUN 2,65KG",0
210104898,4,709757,BAKED BEANS UNCLE THOMAS 3KG,0
210104898,5,659149,FARINHA AMANH S/FERMENTO 1KG,0
210104898,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210104898,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104898,8,509797,GELATINA MCHEF MORANGO 4X340GR,1
210104898,9,842616,CHOURICAO FATIADO MASTERCHEF 750GR,1
210104898,10,53440,FEIJÃO PRETO MCHEF 5KG,1
210104913,1,860998,MOLHO KNORR SWEET CHILI 1LT,0
210104913,2,322238,SALSICHAS ALEMAS MASTERCHEF 8UN 1030G,1
210104913,3,14765,V.ALENTEJO MONTE VELHO TTO 75CL,0
210104913,4,758090,BEB.AMANHECER SOJA NATURAL 1LT,1
210104913,5,945231,ÁGUA TÓNICA SCHWEPPES ORIGINAL TP 20CL,0
210104913,6,622341,PAO RALADO MCHEF 1 KG,1
210104913,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210104913,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210104913,9,834306,MASSA FOLHADA AMANHECER RETANGULAR 230GR,1
210104913,10,927088,POLPA TOMATE MCHEF 1LT,1
210105054,1,369845,MORANGO KG RCH,1
210105054,2,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105054,3,759486,CEBOLINHO FRESCO 100G RCH,1
210105054,4,277728,ALFACE FRISADA RCH,1
210105054,5,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210105054,6,276788,LARANJA CAL5 (73/84) RCH,1
210105054,7,276699,MARACUJA ROXO RCH,1
210105054,8,381775,CEBOLA CAL85+ SC15KG RCH,1
210105054,9,440359,ABACAXI CAL5/6 RCH,1
210105054,10,277917,TOMATE BB 67/82 1CAM RCH,1
210105057,1,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210105057,2,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210105057,3,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210105057,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210105057,5,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210105057,6,276839,LIMAS ( 43/55) RCH,1
210105057,7,457301,FIAMBRE DA PERNA EXTRA MASTERCHEF,1
210105057,8,322238,SALSICHAS ALEMAS MASTERCHEF 8UN 1030G,1
210105057,9,277608,TOMATE ALONGADO GRANEL RCH,1
210105057,10,278121,PIMENTO PADRAO RCH,1
210105110,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105110,2,895089,QJ MOZZARELLA FRESCA FLOR DI LATTE8X125G,0
210105110,3,735121,POLPA TOMATE GULOSO SACO 3KG-BRIX 11,0
210105110,4,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105110,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210105110,6,277830,COGUMELO PORTOBELLO GRANDE RCH,1
210105110,7,944646,"DOCE MCHEF ABOBORA 2,5 kg",1
210105110,8,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210105110,9,278121,PIMENTO PADRAO RCH,1
210105110,10,53440,FEIJÃO PRETO MCHEF 5KG,1
210105118,1,708277,TEMP PENINSULAR SUMO LIMAO 500ML,0
210105118,2,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105118,3,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105118,4,875743,POLPA DE MANGA JUS 860G,0
210105118,5,879894,ACUCAR AMANH BCO PAP KG,0
210105118,6,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210105118,7,276839,LIMAS ( 43/55) RCH,1
210105118,8,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105118,9,819961,TEMP MCHEF SUMO LIMAO 500ML,1
210105118,10,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210105119,1,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210105119,2,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105119,3,621958,LEITE MCHEF UHT M/GORDO LT,1
210105119,4,891782,MANTEIGA MCHEF C/SAL KG,1
210105119,5,708086,DESMOLDANTE TRENNAK.SPRAY600ML,0
210105119,6,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210105119,7,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105119,8,771675,CEBOLA SACO 1KG AMANHECER RCH,1
210105119,9,665501,QUEIJO CABRA AMANHECER 2X100GR,1
210105119,10,483563,"COUVE FLOR MCHEF 2,5KG",1
210105139,1,107742,XAROPE GROSELHA XARAO 1LT,0
210105139,2,366105,SALSICHA IZIDORO BOCKWURST FRASCO 8UN,0
210105139,3,856641,QJ P/BARRAR PHILADELPHIA ORIGINAL 270G,0
210105139,4,916907,MASSA MCHEF  PENNE 500G,1
210105139,5,906719,PAPEL VEGETAL MCHEF 38CMX50MT,1
210105139,6,655704,IOG.AMANHECER MORANGO 125GR,1
210105139,7,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210105139,8,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210105139,9,655700,IOG.AMANHECER BANANA 125GR,1
210105139,10,621958,LEITE MCHEF UHT M/GORDO LT,1
210105141,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105141,2,114184,OLEO ALIMENTAR SERRATA LT,0
210105141,3,879894,ACUCAR AMANH BCO PAP KG,0
210105141,4,848709,PIMENTAO DOCE MCHEF SC KG,1
210105141,5,926336,"V. TTO ABDEGAS 11,5% TETRA 1 LT",0
210105141,6,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105141,7,765372,FLOCOS DE MEL AMANHECER 750GR,1
210105141,8,626048,FARINHA LÁCTEA AMANHECER 1 KG,1
210105141,9,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210105141,10,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105145,1,732852,QUEIJO MCHEF GOUDA FAT.1KG,1
210105145,2,881885,AZEITO.PRETAS S/CAROÇO EXCELENCIA 3KG,0
210105145,3,881886,AZEITO.VERDE S/CAROÇO EXCELENCIA 3 KG,0
210105145,4,732182,DOCE BONNE MAMAN FRAMB.15X30GR,0
210105145,5,962540,MANTEIGA COIMBRA SEM SAL 1KG,0
210105145,6,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105145,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105145,8,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210105145,9,819101,MIOLO NOZ MCHEF METADES 1KG,1
210105145,10,927088,POLPA TOMATE MCHEF 1LT,1
210105195,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210105195,2,865251,"SALSICHAS COCKTAIL IZIDORO 1,500KG",0
210105195,3,950869,MANTEIGA MIMOSA S/SAL 100X8GR,0
210105195,4,841355,BACON FATIADO MASTERCHEF 750GR,1
210105195,5,473047008,VEGEGURTE SOJA ALPRO MIRTILO 4X125G,0
210105195,6,724950,"SUMO AMANHECER 100% LARANJA 1,5LT",1
210105195,7,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105195,8,664722,COCO RALADO AMANHECER 200 GR,1
210105195,9,915204,MANTEIGA GOURMÊS 100X8GR,0
210105195,10,906719,PAPEL VEGETAL MCHEF 38CMX50MT,1
210105203,1,848486,V ALENTEJO TERRAS MONSARAZ TTO 75CL,0
210105203,2,101581,CALDO GALINHA KNORR PASTAKG,0
210105203,3,915237,DET LOICA MCHEF 5LT,1
210105203,4,484903,CERVEJA CERGAL 1L,0
210105203,5,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105203,6,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105203,7,662082,"CARAMELO LÍQUIDO MCHEF 1,3KG",1
210105203,8,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105203,9,928199,DET LOICA MQ LIQ MCHEF ALC 10LT,1
210105203,10,590249,SALSICHA MCHEF HOT-DOG 250GR,1
210105232,1,53440,FEIJÃO PRETO MCHEF 5KG,1
210105232,2,901555,BACON EXTRA METADES MASTERCHEF KG,1
210105232,3,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210105232,4,346580,PAIO YORK METADES MASTERCHEF,1
210105232,5,927088,POLPA TOMATE MCHEF 1LT,1
210105232,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105232,7,915237,DET LOICA MCHEF 5LT,1
210105232,8,558667,PRESUNTO 6M 1/4 MASTERCHEF KG,1
210105232,9,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105232,10,825294,SAQ TALHERES MCHEF 1000UN,1
210105262,1,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210105262,2,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105262,3,221827,GORDURA PHASE AROMA MANT.900GR,0
210105262,4,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210105262,5,757615,"TOMATE SECO PONTI 1,550 GRS",0
210105262,6,551468,TOALHA MAO MCHEF ESP.B 149.5 6 ROL,1
210105262,7,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105262,8,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105262,9,574270,FERMENTO PO MCHEF 1 KG,1
210105262,10,841355,BACON FATIADO MASTERCHEF 750GR,1
210105264,1,761133,NATAS VAQUEIRO CREME CUISIN.LT,0
210105264,2,623900,ARROZ CIGALA AGULHA 1 KG,0
210105264,3,748964,QUEIJO GRANA PADANO DOP FERRARINI 180G,0
210105264,4,745858,VAQUEIRO PROFISSIONAL 1Kg,0
210105264,5,905156,"PICKLES UNCLE THOMAS 4,50 KG",0
210105264,6,84120,CREME VEGETAL VAQUEIRO 1KG,0
210105264,7,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105264,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210105264,9,926340,V. BCO ABDEGAS SUBLIME 12% BIB 5 LT,0
210105264,10,776344,SPRAY CHANTILY SNEL 500 GR,0
210105332,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210105332,2,369845,MORANGO KG RCH,1
210105332,3,715445,SACO PLAST.VACUO 12X20 PK.100,0
210105332,4,859723,CER MCHEF CRUN.MUESLI BOLSA 1K,1
210105332,5,954751,BETERRABA INT COZIDA 500G 5G CCP,0
210105332,6,277728,ALFACE FRISADA RCH,1
210105332,7,626563,TOMATE CHERRY KG RCH,1
210105332,8,276708,KIWI CAL 30/33 RCH,1
210105332,9,278096,SALSA RCH,1
210105332,10,278129,PEPINO RCH,1
210105345,1,716171,SALMAO 6/7 PLT CX 1 UN KG,0
210105345,2,278129,PEPINO RCH,1
210105345,3,276633,ABACATE RCH,1
210105345,4,839700,ATUM MARESIA NATURAL 1KG BOLSA,0
210105345,5,848226,CENOURA SC1KG AMANHECER,1
210105345,6,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105345,7,749187,ALHO FRANCÊS PLT CCX,0
210105345,8,877757,MIOLO CAMARAO 20/40 CG 800GR,0
210105345,9,372330,SALMAO 5/6 RCH,1
210105345,10,372331,SALMAO 6/7 RCH,1
210105355,1,844304,BOL AMANH MARIA SAQ 25GR,0
210105355,2,765372,FLOCOS DE MEL AMANHECER 750GR,1
210105355,3,509814,GELATINA MCHEF ANANAS 4X340GR,1
210105355,4,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210105355,5,732439,CEVADA AMANHECER 200GR,1
210105355,6,451586,TOMATE PELADO MCHEF 780GR,1
210105355,7,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210105355,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210105355,9,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105355,10,103202,"ERVILHA MCHEF CONG 2,5 KG",1
210105370,1,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210105370,2,551468,TOALHA MAO MCHEF ESP.B 149.5 6 ROL,1
210105370,3,46551,ABACATE HASS MATURADO RCH,1
210105370,4,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105370,5,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105370,6,277728,ALFACE FRISADA RCH,1
210105370,7,277726,ALFACE ICEBERG RCH,1
210105370,8,277630,CURGETE RCH,1
210105370,9,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210105370,10,287966,TREMOCO COZIDO MASTER CHEF 3KG,1
210105400,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105400,2,872968,COGUMELOS LAMINADOS MASTERCHEF CG 1KG,1
210105400,3,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105400,4,704578,OVO COZIDO DDO BALDE 70 UN,0
210105400,5,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105400,6,277728,ALFACE FRISADA RCH,1
210105400,7,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105400,8,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105400,9,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210105400,10,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105401,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105401,2,696195,PAO MALTE CG 100GR,0
210105401,3,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105401,4,872968,COGUMELOS LAMINADOS MASTERCHEF CG 1KG,1
210105401,5,842616,CHOURICAO FATIADO MASTERCHEF 750GR,1
210105401,6,655704,IOG.AMANHECER MORANGO 125GR,1
210105401,7,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210105401,8,655700,IOG.AMANHECER BANANA 125GR,1
210105401,9,276720,MAÇÃ ROYAL GALA CAL70/75 50*30 2CAM RCH,1
210105401,10,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210105413,1,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210105413,2,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210105413,3,655704,IOG.AMANHECER MORANGO 125GR,1
210105413,4,692026,IOGURTE AMANHECER AROMA COCO 125GR,1
210105413,5,655700,IOG.AMANHECER BANANA 125GR,1
210105413,6,277472,MELAO VERDE RCH,1
210105413,7,369920,MELANCIA RISCADA C/ POUCA SEMENTE RCH,1
210105413,8,381920,"BANANA IMPORTADA CÔR 2,5 GE RCH",1
210105413,9,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105413,10,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105428,1,61036,REFRIGERANTE SUMOL ANANÁS LATA 33CL,0
210105428,2,62804,V.DOURO PLANALTO RES. BCO 75CL,0
210105428,3,4745,V.ALENTEJO QUINTA DO CARMO BCO 75CL,0
210105428,4,61030,REFRIGERANTE 7UP ORIGINAL LATA 33CL,0
210105428,5,61530,ICE TEA LIPTON LIMÃO LATA 33CL,0
210105428,6,733725,OVO AGRO OVO M 15DUZ IND,0
210105428,7,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210105428,8,720918,REFRIGERANTE FANTA LARANJA LATA 33CL,0
210105428,9,973126,FRANGO QUARTO TRASEIRO QUALIKO IQF CG 14,0
210105428,10,722590,ATUM LOMBO DESCONGELADO RCH CX 1 UN,1
210105431,1,104671,ARROZ CAÇAROLA AGULHA 1 KG,0
210105431,2,903938,QJ MANCHEGO DOP FLOR MI PUEBLO 3KG,0
210105431,3,879894,ACUCAR AMANH BCO PAP KG,0
210105431,4,709757,BAKED BEANS UNCLE THOMAS 3KG,0
210105431,5,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210105431,6,277674,COGUMELO BRANCO MÉDIO RCH,1
210105431,7,277680,BERINGELA RCH,1
210105431,8,605429,MASSA FOLHADA AMANHECER  230GR,1
210105431,9,834306,MASSA FOLHADA AMANHECER RETANGULAR 230GR,1
210105431,10,605430,MASSA QUEBRADA AMANHECER 230GR,1
210105464,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105464,2,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210105464,3,868841,FOLHA DE ALECRIM CARMENCITA 240G PET,0
210105464,4,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105464,5,428129,FILETES ATUM OLEO MC 785 GR,0
210105464,6,277674,COGUMELO BRANCO MÉDIO RCH,1
210105464,7,278096,SALSA RCH,1
210105464,8,276839,LIMAS ( 43/55) RCH,1
210105464,9,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105464,10,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105484,1,646006,GEMA PASTEURIZADA TETRA BRIK 1 Lt,0
210105484,2,813157,AZEITE MCHEF CLASSICO VE 3L,1
210105484,3,875215,LEITE AMANH UHT M/G 200ML,0
210105484,4,951108,PESSEGO MET EM CALDA ISLAND SUN 820G,0
210105484,5,851557,OVOS NOSTRUM CLASSE L CARTAO 15 DZ IND,0
210105484,6,372330,SALMAO 5/6 RCH,1
210105484,7,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210105484,8,759486,CEBOLINHO FRESCO 100G RCH,1
210105484,9,638231,CORVINA AQUACULTURA 2000/3000 RCH KG,1
210105484,10,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105501,1,776452,PREPARADO SNEL PARA CULINÁRIA 1LT,0
210105501,2,865246,QUEIJO MOZZARELLA FIOS ARLA PRO 2KG,0
210105501,3,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210105501,4,847619,ARROZ BASMATI ATLANTIC 5KG,0
210105501,5,765605,BOV CARNE PICADA GRANULADA SC/KG CONG CC,0
210105501,6,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105501,7,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105501,8,487303,CALDO VERDE 500G 4G MCHEF RCH,1
210105501,9,622341,PAO RALADO MCHEF 1 KG,1
210105501,10,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210105513,1,895135,ALHO FRANCÊS MASTERCHEF 750GR,1
210105513,2,754172,JARDINEIRA MCHEF 2.5KG,1
210105513,3,103199,"FEIJAO VERDE CONG. MCHEFE 2,5 KG",1
210105513,4,103202,"ERVILHA MCHEF CONG 2,5 KG",1
210105513,5,483563,"COUVE FLOR MCHEF 2,5KG",1
210105513,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105513,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210105513,8,655704,IOG.AMANHECER MORANGO 125GR,1
210105513,9,927088,POLPA TOMATE MCHEF 1LT,1
210105513,10,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210105518,1,879894,ACUCAR AMANH BCO PAP KG,0
210105518,2,891782,MANTEIGA MCHEF C/SAL KG,1
210105518,3,621958,LEITE MCHEF UHT M/GORDO LT,1
210105518,4,821012,PELICULA ADER MCHEF PVC 30x300,1
210105518,5,709725,V.ERM.FREITAS TTO BIB 5LT,0
210105518,6,727073,PAPEL ALUM.MCHEF 30X200MT,1
210105518,7,712482,AZEITE GALLO VIRG.EXT.CLAS.3LT,0
210105518,8,709049,LEITE EST.ATLANTICO UHT M/G LT,0
210105518,9,903661,ANANAS CALDA UNCLE THOMAS 825GR,0
210105520,1,53440,FEIJÃO PRETO MCHEF 5KG,1
210105520,2,646006,GEMA PASTEURIZADA TETRA BRIK 1 Lt,0
210105520,3,761133,NATAS VAQUEIRO CREME CUISIN.LT,0
210105520,4,731071,MAIONESE GULOSO 5L,0
210105520,5,646007,CLARA PASTEURIZADA TETRA BRIK 1 Lt,0
210105520,6,658661,SAL AMANHECER CRISTAL KG,1
210105520,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105520,8,451586,TOMATE PELADO MCHEF 780GR,1
210105520,9,826129,RUM SUPERIOR SPIRIT BAR 1 LT,1
210105520,10,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105524,1,879894,ACUCAR AMANH BCO PAP KG,0
210105524,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105524,3,891782,MANTEIGA MCHEF C/SAL KG,1
210105524,4,821012,PELICULA ADER MCHEF PVC 30x300,1
210105524,5,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105524,6,727073,PAPEL ALUM.MCHEF 30X200MT,1
210105524,7,911223,LUVAS PALHACO PE 100UN,0
210105524,8,709049,LEITE EST.ATLANTICO UHT M/G LT,0
210105524,9,9999902,DESC. COMERCIAL,0
210105529,1,879894,ACUCAR AMANH BCO PAP KG,0
210105529,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105529,3,891782,MANTEIGA MCHEF C/SAL KG,1
210105529,4,821012,PELICULA ADER MCHEF PVC 30x300,1
210105529,5,709047,MANTEIGA GRESSO C/SAL 1KG,0
210105529,6,709725,V.ERM.FREITAS TTO BIB 5LT,0
210105529,7,712482,AZEITE GALLO VIRG.EXT.CLAS.3LT,0
210105529,8,956634,QUEIJO EDAM OLDENBURGUER BARRA KG,0
210105535,1,766256,MASSA FRESCA P/LASANHA NONNA AMÉLIA 250G,0
210105535,2,879894,ACUCAR AMANH BCO PAP KG,0
210105535,3,903661,ANANAS CALDA UNCLE THOMAS 825GR,0
210105535,4,708763,SALSICHAS AMANHECER 4 PARES,1
210105535,5,101589,CALDO GALINHA KNORR FCO96C KG,0
210105535,6,891782,MANTEIGA MCHEF C/SAL KG,1
210105535,7,709725,V.ERM.FREITAS TTO BIB 5LT,0
210105535,8,905595,"TOMATE PELADO GASTRONOMIA MUTTI 2,5KG",0
210105535,9,9999902,DESC. COMERCIAL,0
210105540,1,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210105540,2,821151,AZEITE FIO DOURADO 1L,0
210105540,3,950869,MANTEIGA MIMOSA S/SAL 100X8GR,0
210105540,4,451586,TOMATE PELADO MCHEF 780GR,1
210105540,5,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210105540,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105540,7,765372,FLOCOS DE MEL AMANHECER 750GR,1
210105540,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105540,9,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105540,10,509797,GELATINA MCHEF MORANGO 4X340GR,1
210105552,1,836089,SOJA FINA CEM PORCENTO 400G,0
210105552,2,881883,AZEITONA PRETA LAM EXCELENCIA 3KG/1560,0
210105552,3,287961,AÇÚCAR RAR AMARELO 1KG,0
210105552,4,722365,CHOC EM PO MCHEF 1KG,1
210105552,5,757615,"TOMATE SECO PONTI 1,550 GRS",0
210105552,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210105552,7,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210105552,8,277630,CURGETE RCH,1
210105552,9,277915,PIMENTO VERMELHO RCH,1
210105552,10,381775,CEBOLA CAL85+ SC15KG RCH,1
210105583,1,875743,POLPA DE MANGA JUS 860G,0
210105583,2,659149,FARINHA AMANH S/FERMENTO 1KG,0
210105583,3,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105583,4,890333,FOLHA DE LOURO CARMENCITA 40G PET,0
210105583,5,708277,TEMP PENINSULAR SUMO LIMAO 500ML,0
210105583,6,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105583,7,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105583,8,927088,POLPA TOMATE MCHEF 1LT,1
210105583,9,277674,COGUMELO BRANCO MÉDIO RCH,1
210105583,10,277917,TOMATE BB 67/82 1CAM RCH,1
210105597,1,926336,"V. TTO ABDEGAS 11,5% TETRA 1 LT",0
210105597,2,53376,COGUMELOS MAST.CHEF LAMIN.780GR,1
210105597,3,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105597,4,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105597,5,927088,POLPA TOMATE MCHEF 1LT,1
210105597,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105597,7,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105597,8,277728,ALFACE FRISADA RCH,1
210105597,9,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105597,10,278129,PEPINO RCH,1
210105598,1,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105598,2,732439,CEVADA AMANHECER 200GR,1
210105598,3,61525,NÉCTAR COMPAL CLÁSSICO PERA 1L,0
210105598,4,951108,PESSEGO MET EM CALDA ISLAND SUN 820G,0
210105598,5,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210105598,6,509797,GELATINA MCHEF MORANGO 4X340GR,1
210105598,7,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210105598,8,509814,GELATINA MCHEF ANANAS 4X340GR,1
210105598,9,927088,POLPA TOMATE MCHEF 1LT,1
210105598,10,509809,GELATINA MCHEF PESSEGO 4X340GR,1
210105619,1,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105619,2,888820,PEITO PERU FATIADO CASA PORTUGUESA 750GR,0
210105619,3,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105619,4,776344,SPRAY CHANTILY SNEL 500 GR,0
210105619,5,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210105619,6,841355,BACON FATIADO MASTERCHEF 750GR,1
210105619,7,551468,TOALHA MAO MCHEF ESP.B 149.5 6 ROL,1
210105619,8,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210105619,9,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210105619,10,842060,QUEIJO CHEDDAR FATIAS 1KG DV,0
210105620,1,776344,SPRAY CHANTILY SNEL 500 GR,0
210105620,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105620,3,888820,PEITO PERU FATIADO CASA PORTUGUESA 750GR,0
210105620,4,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105620,5,659149,FARINHA AMANH S/FERMENTO 1KG,0
